rct_num,treated,n_hh,MAR,intake_protein,intake_calcium,intake_iron,intake_vitc,nar_protein,nar_calcium,nar_iron,nar_vitc,country,treatment
2.0,0.0,6.0,0.677599307580175,45.4,445.63095238095235,18.005952380952383,19.714285714285715,0.9079999999999999,0.44563095238095235,0.9186710398445093,0.4380952380952381,Mexico (Progresa),Control
2.0,0.0,10.0,0.1974813726919339,17.263571428571428,89.85571428571428,4.760714285714285,5.035714285714286,0.34527142857142856,0.08985571428571429,0.24289358600583086,0.1119047619047619,Mexico (Progresa),Control
2.0,1.0,7.0,0.5529839476606969,51.759183673469394,182.4591836734694,16.020408163265305,9.544897959183674,1.0,0.1824591836734694,0.8173677634319032,0.21210884353741496,Mexico (Progresa),Treatment
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,0.0,5.0,0.5893419615202894,46.41742858439683,289.0714285782405,14.106000000195845,18.91142857142857,0.9283485716879366,0.2890714285782405,0.7196938775610124,0.4202539682539682,Mexico (Progresa),Control
2.0,1.0,6.0,0.7800928692905733,58.45119047619048,203.58333333333331,17.96904761904762,88.56428571428572,1.0,0.2035833333333333,0.91678814382896,1.0,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.7969123015873016,107.52857142857144,516.3,36.89999999999999,30.210714285714282,1.0,0.5163,1.0,0.6713492063492063,Mexico (Progresa),Treatment
2.0,1.0,11.0,0.13754935727537768,9.82987012987013,60.546753246753255,3.437662337662338,5.294805194805194,0.1965974025974026,0.06054675324675325,0.17539093559501723,0.11766233766233765,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.35075284314406036,28.729591836734695,186.94387755102042,9.393367346938774,7.3,0.5745918367346939,0.18694387755102043,0.4792534360683048,0.1622222222222222,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.6796999979753806,58.80535714285714,261.2607142857143,17.898214285714285,24.49642857142857,1.0,0.2612607142857143,0.9131741982507288,0.5443650793650794,Mexico (Progresa),Treatment
2.0,0.0,12.0,0.4588365653007235,36.43363095238096,242.8857142857143,12.254761904761907,10.73452380952381,0.7286726190476192,0.2428857142857143,0.625242954324587,0.23854497354497353,Mexico (Progresa),Control
2.0,0.0,7.0,0.533479550187422,26.702040816326537,148.76326530612246,8.841836734693878,75.9122448979592,0.5340408163265308,0.14876326530612247,0.4511141191170346,1.0,Mexico (Progresa),Control
2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.30988765184645284,26.514285714285712,153.6392857142857,7.233928571428571,8.394642857142857,0.5302857142857142,0.1536392857142857,0.3690779883381924,0.18654761904761905,Mexico (Progresa),Control
2.0,1.0,8.0,0.47765270590379005,19.1875,149.35535714285714,7.399107142857143,75.68214285714285,0.38375,0.14935535714285714,0.3775054664723032,1.0,Mexico (Progresa),Treatment
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,1.0,7.0,0.7992436224489796,87.63367346938777,196.97448979591837,28.106122448979587,153.93469387755098,1.0,0.19697448979591836,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.5826708454810495,27.88285714285714,221.71428571428572,10.805714285714286,207.77142857142857,0.5576571428571429,0.22171428571428572,0.5513119533527696,1.0,Mexico (Progresa),Control
2.0,0.0,8.0,0.5387102486232589,59.18883928571428,117.77142857142857,18.614285714285717,3.93125,1.0,0.11777142857142857,0.9497084548104957,0.08736111111111111,Mexico (Progresa),Control
2.0,0.0,2.0,0.7481343841107873,47.050000000000004,279.125,15.139285714285714,255.06071428571428,0.9410000000000001,0.279125,0.7724125364431487,1.0,Mexico (Progresa),Control
2.0,1.0,5.0,0.5656303968253968,73.05571428571429,168.93428571428572,22.827142857142857,4.211428571428572,1.0,0.16893428571428573,1.0,0.0935873015873016,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.41669766156462584,14.222619047619046,96.19880952380952,5.608333333333333,90.18095238095238,0.2844523809523809,0.09619880952380952,0.2861394557823129,1.0,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.0807913419164529,6.151785661918777,47.3314283741372,2.071428563977991,2.1200892857142857,0.12303571323837553,0.047331428374137195,0.10568513081520362,0.04711309523809524,Mexico (Progresa),Control
2.0,0.0,7.0,0.23855740779304918,21.456122448979592,90.96122448979592,5.6408163265306115,6.585714285714286,0.42912244897959184,0.09096122448979592,0.2877967513536026,0.14634920634920637,Mexico (Progresa),Control
2.0,1.0,2.0,0.5284667632802901,33.928285726266246,261.06785728079933,15.739642900441373,16.70357142857143,0.6785657145253249,0.26106785728079934,0.8030430051245598,0.3711904761904762,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.721792680776014,86.73492063492064,382.16190476190474,28.960317460317462,22.72539682539682,1.0,0.38216190476190476,1.0,0.5050088183421516,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.6229094576719576,82.17380952380952,245.71190476190478,27.482142857142858,11.066666666666666,1.0,0.24571190476190477,1.0,0.2459259259259259,Mexico (Progresa),Control
2.0,1.0,8.0,0.5334463283527697,29.051785714285717,62.68035714285715,9.605357142857143,127.67142857142856,0.5810357142857143,0.06268035714285715,0.49006924198250723,1.0,Mexico (Progresa),Treatment
2.0,1.0,10.0,0.752825969387755,51.14785714285715,169.46714285714285,16.5,53.99571428571429,1.0,0.16946714285714284,0.8418367346938775,1.0,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.34282034106159476,34.01836734693878,49.204081632653065,10.99795918367347,3.6265306122448986,0.6803673469387757,0.049204081632653066,0.5611203665139525,0.08058956916099774,Mexico (Progresa),Control
2.0,0.0,11.0,0.19330085328503696,16.688961038961043,96.23766233766233,4.561688311688311,4.9701298701298695,0.33377922077922084,0.09623766233766233,0.23273919957593422,0.11044733044733043,Mexico (Progresa),Control
2.0,1.0,8.0,0.5899330620343375,51.63392857142858,213.18928571428572,17.354464285714283,11.75,1.0,0.21318928571428572,0.8854318513119531,0.2611111111111111,Mexico (Progresa),Treatment
2.0,0.0,2.0,0.8664785714285714,84.23214285714286,465.9142857142857,26.6875,151.98214285714286,1.0,0.4659142857142857,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,12.0,0.6584367164723032,41.30744047619048,121.98095238095239,13.438095238095235,149.71488095238095,0.8261488095238095,0.12198095238095238,0.6856171039844507,1.0,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.6137747354497355,58.930952380952384,170.44285714285715,19.675,12.80952380952381,1.0,0.17044285714285715,1.0,0.28465608465608466,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.631476111516035,40.73571428571428,92.93214285714285,12.117857142857142,193.52142857142854,0.8147142857142856,0.09293214285714285,0.6182580174927113,1.0,Mexico (Progresa),Control
2.0,0.0,9.0,0.874994246031746,56.761904761904766,499.9769841269841,117.33650793650793,118.37301587301587,1.0,0.4999769841269841,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,10.0,0.2586068213475866,18.587857142857143,118.93285714285715,6.291428571428571,10.023571428571428,0.37175714285714284,0.11893285714285715,0.3209912536443148,0.22274603174603172,Mexico (Progresa),Control
2.0,1.0,10.0,0.07678148445092321,4.24,24.481428571428573,1.7142857142857142,4.967142857142856,0.0848,0.024481428571428574,0.08746355685131194,0.11038095238095236,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.4737990875715365,36.421428571428564,198.82857142857142,12.278571428571428,15.366666666666665,0.7284285714285713,0.1988285714285714,0.6264577259475218,0.34148148148148144,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.7920747631195335,60.611607142857146,219.775,18.59107142857143,130.14107142857145,1.0,0.219775,0.948524052478134,1.0,Mexico (Progresa),Control
2.0,0.0,8.0,0.27546894891885326,21.4125,137.0830357142857,6.878571428571428,8.351785714285715,0.42825,0.1370830357142857,0.3509475218658892,0.1855952380952381,Mexico (Progresa),Control
2.0,1.0,2.0,0.9184089285714285,277.86785714285713,673.6357142857142,88.76071428571429,151.16785714285714,1.0,0.6736357142857142,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.8081401785714286,58.01785714285715,232.56071428571428,20.360714285714284,138.30714285714285,1.0,0.2325607142857143,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.7540330782312925,52.04047619047619,155.58809523809524,16.866666666666664,265.4714285714286,1.0,0.15558809523809525,0.8605442176870746,1.0,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.6618511904761906,95.52380952380953,336.4523809523809,31.04047619047619,13.992857142857142,1.0,0.3364523809523809,1.0,0.3109523809523809,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.6329880739795918,36.026785714285715,180.6767857142857,12.362499999999999,197.89642857142854,0.7205357142857143,0.1806767857142857,0.6307397959183673,1.0,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.4652561818378144,39.59047619047619,257.87301587301585,13.396825396825395,5.752380952380952,0.7918095238095237,0.25787301587301587,0.6835114998380303,0.12783068783068782,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.6253789682539683,99.44285714285715,252.78571428571428,32.42142857142857,11.192857142857145,1.0,0.2527857142857143,1.0,0.24873015873015877,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.28024858782798834,24.59732142857143,102.72321428571429,8.254464285714285,4.733035714285713,0.4919464285714286,0.10272321428571429,0.421146137026239,0.10517857142857141,Mexico (Progresa),Control
2.0,1.0,7.0,0.15484637419593686,10.868367346938774,75.35102040816325,3.544897959183674,6.561224489795919,0.21736734693877546,0.07535102040816324,0.18086214077467724,0.1458049886621315,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.2713787900874636,21.470535714285717,124.45357142857142,6.080357142857143,9.964285714285714,0.4294107142857143,0.12445357142857143,0.31022230320699706,0.22142857142857142,Mexico (Progresa),Control
2.0,1.0,3.0,0.7112706511175899,43.59880952380952,204.0952380952381,15.072619047619046,335.2690476190476,0.8719761904761905,0.2040952380952381,0.7690111758989309,1.0,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.7780433035714286,62.60714285714287,112.17321428571428,19.640178571428567,67.47589285714285,1.0,0.11217321428571428,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.8343900510204082,81.04387755102042,337.56020408163266,28.448979591836736,151.32448979591837,1.0,0.3375602040816327,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,5.0,0.5568139941690962,27.342857142857138,197.6,9.462857142857143,204.04857142857142,0.5468571428571427,0.1976,0.48279883381924193,1.0,Mexico (Progresa),Treatment
2.0,0.0,12.0,0.2593393113594644,23.55,122.68809523809523,7.730952380952381,2.2154761904761906,0.47100000000000003,0.12268809523809523,0.3944363459669582,0.04923280423280423,Mexico (Progresa),Control
2.0,1.0,3.0,0.6481149470899471,70.30714285714286,253.1476190476191,20.561904761904763,15.269047619047617,1.0,0.25314761904761907,1.0,0.3393121693121693,Mexico (Progresa),Treatment
2.0,1.0,4.0,1.0,372.7357142857143,2490.8607142857145,672.017857142857,397.93571428571425,1.0,1.0,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.7581766885325559,52.158333333333346,137.8452380952381,17.539285714285715,172.67857142857142,1.0,0.1378452380952381,0.8948615160349854,1.0,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.20380808228053124,10.885714285714284,123.95714285714287,4.578571428571428,10.798214285714286,0.2177142857142857,0.12395714285714286,0.23360058309037898,0.23996031746031746,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.6860399206349206,93.95357142857142,370.7628571428572,30.534285714285716,16.802857142857142,1.0,0.37076285714285717,1.0,0.3733968253968254,Mexico (Progresa),Control
2.0,1.0,7.0,0.039153427408048155,0.373469387755102,29.246122311572638,0.8173469339098248,3.5188571423900368,0.007469387755102041,0.02924612231157264,0.041701374179072694,0.07819682538644526,Mexico (Progresa),Treatment
2.0,1.0,15.0,0.3349960954540546,29.42666666666667,159.32190476190476,9.636190476190476,4.521904761904762,0.5885333333333334,0.15932190476190475,0.49164237123420795,0.10048677248677249,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.8115464285714286,60.957142857142856,246.18571428571428,21.207142857142856,204.30428571428573,1.0,0.24618571428571429,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.6508492724867725,61.202380952380956,255.11666666666665,20.101190476190478,15.672619047619047,1.0,0.25511666666666666,1.0,0.3482804232804233,Mexico (Progresa),Control
2.0,1.0,8.0,0.2857329182863621,27.38125,51.51071428571429,8.61517857142857,4.691071428571428,0.547625,0.05151071428571429,0.43954992711370255,0.10424603174603174,Mexico (Progresa),Treatment
2.0,1.0,10.0,0.632698492063492,128.60142857142858,251.96857142857144,39.871428571428574,12.547142857142859,1.0,0.25196857142857143,1.0,0.27882539682539687,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.2953565489687938,20.17738095238095,168.02380952380955,7.959523809523809,9.16904761904762,0.403547619047619,0.16802380952380955,0.4060981535471331,0.20375661375661377,Mexico (Progresa),Treatment
2.0,1.0,12.0,0.26377374661622077,21.285119047619048,175.9369045615196,6.569642850047066,5.322142856461661,0.42570238095238094,0.1759369045615196,0.33518585969627884,0.11826984125470358,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.666061601068999,36.103571428571435,245.80714285714285,13.648809523809524,105.74523809523808,0.7220714285714287,0.24580714285714286,0.6963678328474247,1.0,Mexico (Progresa),Control
2.0,1.0,2.0,0.12523305393586007,0.9,79.89285714285714,2.4535714285714287,12.50357142857143,0.018000000000000002,0.07989285714285714,0.12518221574344024,0.2778571428571429,Mexico (Progresa),Treatment
2.0,0.0,2.0,0.5214025631681244,37.792857142857144,285.1928571428571,13.160714285714286,16.789285714285715,0.7558571428571429,0.28519285714285714,0.6714650145772595,0.3730952380952381,Mexico (Progresa),Control
2.0,1.0,5.0,0.6769287698412698,66.92,207.20714285714286,21.95928571428571,22.522857142857145,1.0,0.20720714285714287,1.0,0.5005079365079366,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.41738723882410106,31.506249999999998,215.96428571428572,10.857142857142856,12.12857142857143,0.6301249999999999,0.21596428571428572,0.553935860058309,0.26952380952380955,Mexico (Progresa),Control
2.0,0.0,1.0,0.9136339285714286,151.06071428571428,654.5357142857143,49.76785714285713,46.0,1.0,0.6545357142857143,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,8.0,0.3321206835114998,31.349107142857147,114.72500000000001,8.992857142857142,5.758035714285714,0.6269821428571429,0.11472500000000001,0.45881924198250723,0.12795634920634918,Mexico (Progresa),Treatment
2.0,0.0,12.0,0.6303983961640212,83.11309523809526,294.67559523809524,25.772916666666664,10.211309523809524,1.0,0.2946755952380952,1.0,0.2269179894179894,Mexico (Progresa),Control
2.0,1.0,9.0,0.22407827088507354,16.060317460317457,72.60952380952381,6.1460317460317455,8.501587301587302,0.3212063492063491,0.0726095238095238,0.3135730482669258,0.1889241622574956,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.8246910714285715,180.1785714285714,735.1928571428572,58.160714285714285,25.360714285714284,1.0,0.7351928571428572,1.0,0.5635714285714285,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.642017619047619,64.98142857142858,243.87999999999997,20.665714285714284,14.588571428571427,1.0,0.24387999999999996,1.0,0.32419047619047614,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.6258928571428571,62.41714285714287,208.14285714285714,19.99142857142857,13.294285714285715,1.0,0.20814285714285713,1.0,0.29542857142857143,Mexico (Progresa),Treatment
2.0,1.0,2.0,1.0,172.16428571428574,1024.3142857142857,58.964285714285715,54.29285714285714,1.0,1.0,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.6938950734261958,55.117857142857154,431.9095238095238,18.38809523809524,18.247619047619047,1.0,0.4319095238095238,0.9381681243926142,0.4055026455026455,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.5920923023971493,61.013392857142854,197.25,19.51071428571429,7.9053571428571425,1.0,0.19725,0.9954446064139943,0.17567460317460318,Mexico (Progresa),Control
2.0,0.0,3.0,0.7581992063492063,73.16904761904763,430.2571428571428,25.288095238095234,27.11428571428572,1.0,0.4302571428571428,1.0,0.6025396825396827,Mexico (Progresa),Control
2.0,1.0,6.0,0.7889925595238095,76.43690476190477,155.9702380952381,23.941666666666666,90.15238095238094,1.0,0.1559702380952381,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.5724217747813412,25.95357142857143,160.0107142857143,11.967857142857142,67.94107142857143,0.5190714285714286,0.1600107142857143,0.6106049562682214,1.0,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.2748465743440233,0.7785714285714286,28.785714285714285,1.0785714285714285,238.44285714285712,0.015571428571428571,0.028785714285714286,0.05502915451895043,1.0,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.8579455357142858,87.8982142857143,431.78214285714284,93.40892857142858,135.27142857142857,1.0,0.43178214285714284,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,10.0,0.40265728498542275,15.758571428571427,54.75071428571429,4.7178571428571425,206.7742857142857,0.31517142857142855,0.05475071428571429,0.24070699708454807,1.0,Mexico (Progresa),Control
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.7015333506872136,41.65510204081632,251.76938775510206,14.136734693877548,154.3857142857143,0.8331020408163263,0.25176938775510205,0.7212619741774259,1.0,Mexico (Progresa),Control
2.0,0.0,10.0,0.5614085896501457,57.18928571428571,183.41642857142855,17.521071428571428,7.572857142857141,1.0,0.18341642857142856,0.8939322157434402,0.16828571428571426,Mexico (Progresa),Control
2.0,1.0,4.0,0.7816135750728863,38.85535714285715,427.88214285714287,18.060714285714287,373.62857142857143,0.777107142857143,0.4278821428571429,0.9214650145772595,1.0,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.2635111297376093,22.70928571428571,122.77571428571427,5.856428571428571,8.022857142857143,0.4541857142857142,0.12277571428571427,0.29879737609329443,0.1782857142857143,Mexico (Progresa),Control
2.0,0.0,2.0,0.6971103174603175,78.43214285714286,315.74285714285713,24.607142857142854,21.271428571428572,1.0,0.31574285714285716,1.0,0.47269841269841273,Mexico (Progresa),Control
2.0,0.0,9.0,0.3280230626642191,33.22698412698413,48.77777777777778,10.552380952380952,2.7174603174603176,0.6645396825396825,0.04877777777777778,0.5383867832847424,0.060388007054673724,Mexico (Progresa),Control
